"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"1002989_+","Control - Novobiocin",0.8423577765217,0.31903053396419,Inf,2.64036725906697,0.0124224341975576
"1002989_+","Control - Tetracycline",-0.512755791154475,0.310584100841358,Inf,-1.65094024377115,0.0987507772752935
"1002989_+","Novobiocin - Tetracycline",-1.35511356767617,0.331545566205127,Inf,-4.08726192054629,0.000130948271095253
"1003956_+","Control - Novobiocin",1.70038221163658,0.224120914348533,Inf,7.58689663826865,9.82974761057644e-14
"1003956_+","Control - Rifampicin",1.83649093601913,0.226319994746009,Inf,8.11457661122765,2.92488849254811e-15
"1003956_+","Control - Tetracycline",0.833273836872458,0.216635114469288,Inf,3.84643938686399,0.000160099263636993
"1003956_+","Novobiocin - Rifampicin",0.136108724382551,0.235725505394769,Inf,0.577403468303569,0.563666931803013
"1003956_+","Novobiocin - Tetracycline",-0.867108374764121,0.226987808595334,Inf,-3.82006584463737,0.000160099263636993
"1003956_+","Rifampicin - Tetracycline",-1.00321709914667,0.228765662324407,Inf,-4.38534825967036,2.31600717686547e-05
"1005817_+","Control - Novobiocin",1.39761444337647,0.444586524683602,Inf,3.14362754105313,0.00333735361772916
"1005817_+","Control - Rifampicin",-0.0263367936945,0.427202434965204,Inf,-0.0616494465829653,0.95084199912085
"1005817_+","Control - Tetracycline",-1.07792723798402,0.425177181053241,Inf,-2.53524244954491,0.0157425563120755
"1005817_+","Novobiocin - Rifampicin",-1.42395123707097,0.430398851996251,Inf,-3.30844571370597,0.00281446112607999
"1005817_+","Novobiocin - Tetracycline",-2.47554168136049,0.454049730696696,Inf,-5.45213775936394,2.98607264515953e-07
"1005817_+","Rifampicin - Tetracycline",-1.05159044428952,0.423938151516288,Inf,-2.48052797448949,0.0157425563120755
"1005853_+","Control - Novobiocin",1.57698605615204,0.239272326960367,Inf,6.59075822175314,5.25103200596105e-11
"1005853_+","Control - Rifampicin",-0.105906410499125,0.238486211863239,Inf,-0.444077708609239,0.65698640230357
"1005853_+","Control - Tetracycline",-2.06771507341875,0.241317441794851,Inf,-8.56844436125157,3.14677048358735e-17
"1005853_+","Novobiocin - Rifampicin",-1.68289246665117,0.24029432243756,Inf,-7.00346329276451,3.74567038139137e-12
"1005853_+","Novobiocin - Tetracycline",-3.64470112957079,0.245388234364918,Inf,-14.8527949557302,4.00365579838013e-49
"1005853_+","Rifampicin - Tetracycline",-1.96180866291962,0.239763845842313,Inf,-8.18225390082312,5.57166575841229e-16
"1006020_-","Control - Rifampicin",-1.02961943476496,0.330417868704331,Inf,-3.11611305648333,0.00274878001857328
"1006020_-","Control - Tetracycline",-1.21886142492581,0.329899787037556,Inf,-3.69464144209058,0.000660591880755029
"1006020_-","Rifampicin - Tetracycline",-0.189241990160852,0.324441734394411,Inf,-0.583284978777723,0.559701472868331
"1007625_-","Control - Novobiocin",0.620134315847129,0.402515641310506,Inf,1.54064650463794,0.178221334205926
"1007625_-","Control - Rifampicin",-0.831011925842203,0.405337832764586,Inf,-2.05017113792298,0.0806954668224482
"1007625_-","Control - Tetracycline",-0.575983014883949,0.398662981203422,Inf,-1.4447868049982,0.178221334205926
"1007625_-","Novobiocin - Rifampicin",-1.45114624168933,0.400880705583502,Inf,-3.6198954488895,0.00176833245606677
"1007625_-","Novobiocin - Tetracycline",-1.19611733073108,0.411079549543978,Inf,-2.90969796979189,0.0108533455018982
"1007625_-","Rifampicin - Tetracycline",0.255028910958254,0.409090362923608,Inf,0.623404836857224,0.533018520278222
"1007672_+","Control - Novobiocin",-0.737598942994292,0.517504467262687,Inf,-1.42529966339379,0.15407059741159
"1007672_+","Control - Rifampicin",-3.06487664865342,0.512743903004322,Inf,-5.9774024238911,4.53447286739375e-09
"1007672_+","Control - Tetracycline",-4.36872837607729,0.512367088870641,Inf,-8.52655931845044,9.04589290353697e-17
"1007672_+","Novobiocin - Rifampicin",-2.32727770565913,0.506929434671485,Inf,-4.59093030801677,6.61912014460477e-06
"1007672_+","Novobiocin - Tetracycline",-3.631129433083,0.506548295625218,Inf,-7.16837755539419,2.276752995058e-12
"1007672_+","Rifampicin - Tetracycline",-1.30385172742387,0.501683776972229,Inf,-2.59895134599109,0.0112210831003525
"1010924_+","Control - Novobiocin",0.949091368003906,0.296238904743583,Inf,3.20380393259088,0.00203437206462025
"1010924_+","Control - Rifampicin",0.709576265305231,0.290142588121695,Inf,2.44561224154936,0.0173527716062054
"1010924_+","Control - Tetracycline",-1.17875339675868,0.283282543909158,Inf,-4.1610520030372,6.3356986650403e-05
"1010924_+","Novobiocin - Rifampicin",-0.239515102698675,0.300051170159406,Inf,-0.798247520819299,0.424726865566024
"1010924_+","Novobiocin - Tetracycline",-2.12784476476258,0.297077350247932,Inf,-7.16259507157563,4.749835738245e-12
"1010924_+","Rifampicin - Tetracycline",-1.88832966206391,0.291781335328294,Inf,-6.47172876887165,2.90663779722734e-10
"1015648_+","Control - Novobiocin",-0.24355462744109,0.241777053782638,Inf,-1.0073521189486,0.313765592049356
"1015648_+","Control - Rifampicin",-1.62872199725786,0.235524749335711,Inf,-6.91529022683012,1.4007194403501e-11
"1015648_+","Novobiocin - Rifampicin",-1.38516736981676,0.2390285330502,Inf,-5.79498753617777,1.02489382864115e-08
