"TSS_ID","p","p_adj"
"1001664_+",0.462362167353901,0.492965433569481
"1002989_+",0.0211514697426248,0.0329242670633719
"1003956_+",1.02828942296269e-05,0.000126323692008112
"1005128_+",NA,NA
"1005726_+",0.0427142187903357,0.0590335353313512
"1005817_+",0.00720757907772474,0.0137674500356269
"1005853_+",1.05552917300939e-06,2.95443660603718e-05
"1006020_-",0.0138868721016698,0.0233679687091789
"1007625_-",0.0328921973899371,0.047369455945671
"1007672_+",7.83716195533244e-06,0.000108606161018259
"1007830_+",0.0584817716875836,0.0775823409482867
"1010924_+",0.00025279530288462,0.00115359535311513
"1011391_+",NA,NA
"1011661_+",0.455399900557589,0.486092323532681
"1015440_-",NA,NA
"1015648_+",0.000420996675057505,0.00164500013875268
"1015959_+",0.00045174661798865,0.0017316443241409
"1016497_-",0.00221111272144064,0.00552436205348006
"1016672_-",NA,NA
"1018095_+",NA,NA
"1018328_-",0.298997839176241,0.33232431348584
"1018343_-",0.601043140973493,0.627223683843508
"1018459_+",0.000134496318924397,0.00071101056190402
"1018721_-",0.249485874653699,0.281387020804312
"101947_+",0.0429860465138911,0.0593511860780318
"1020186_-",0.0275104472449146,0.0408252148878601
"1020204_+",0.00656383818478497,0.0128016354248962
"1020205_-",0.000366712087921196,0.00149487393302555
"1020301_+",0.0120632086414613,0.0207816519374839
"102076_+",0.00138246914874562,0.00389266960508352
"1020853_-",NA,NA
"1020949_-",2.41687700367604e-05,0.000222328417493727
"1021083_+",0.00328754366390324,0.00745000876781921
"1021129_+",0.000576623264532537,0.002064742202449
"1021379_+",0.179254947358726,0.208841432591436
"1021390_+",0.000726324118982983,0.00245172147798275
"1021584_+",3.77558745343678e-05,0.000296900854822414
"102171_+",5.18637040677467e-06,8.40221727217879e-05
"102254_+",NA,NA
"1023500_-",0.0107303854590211,0.0189080723111732
"1024381_-",0.025021543227018,0.0377358776755294
"1024443_+",6.62871468522237e-07,2.31350326112638e-05
"102533_+",NA,NA
"1027039_-",0.000960528917266304,0.00301044799019836
"102743_+",0.0153802785001263,0.0253380229136696
"1027835_-",0.000972700590650956,0.00303764615192836
"1027927_+",0.554733298622642,0.581688069438505
"102837_+",NA,NA
"102872_+",0.0263023735730909,0.0393630545744458
"1028743_-",0.1040173249854,0.128493326516813
"1028867_-",0.236564226366763,0.268150388106992
"1029998_-",0.000502838504712907,0.0018665017917023
"1030091_+",0.00047817796710393,0.00180001213449109
"1030242_+",0.00301790025868804,0.0069816726933806
"1030340_-",0.444398567895374,0.475516559969804
"1030691_-",0.000376942342560832,0.00152995836671855
"1030723_-",NA,NA
"1030811_-",NA,NA
"1030836_-",NA,NA
"1031446_-",0.0764520223923698,0.0980180804096278
"1031450_-",0.0846213541589571,0.107179466042729
"1031454_-",NA,NA
"1031478_-",0.0967539964677712,0.120362397366068
"1031581_-",9.72592221004949e-06,0.000123020948938747
"1031600_-",NA,NA
"103163_+",NA,NA
"1031717_-",2.88475295527318e-08,5.77041975405505e-06
"1032149_-",0.211397490246586,0.242393309643926
"1035577_+",0.0671110413305149,0.0875307560975159
"103561_+",0.0135641885073088,0.0229067866846845
"1035759_+",0.783073241386065,0.798610408873883
"1038433_+",0.105601719825401,0.130222927784693
"103894_+",NA,NA
"1042041_-",4.44165361729716e-06,7.63316399762862e-05
"1042055_-",6.7380686448147e-05,0.000438905992140349
"1042506_-",0.00076694262275094,0.00255527023514073
"1042624_-",0.0104372355056551,0.0184759328581634
"1044850_-",NA,NA
"1045839_+",NA,NA
"104636_+",0.239073241778097,0.270777265427356
"104693_+",0.180095126687546,0.209690660274173
"1047546_-",NA,NA
"1047598_-",0.00156724532820261,0.00427310407817817
"1049026_-",2.9767613630106e-07,1.52546143917422e-05
"1049815_+",0.0498220975533658,0.0674554931912669
"105047_+",0.0538823993988646,0.0721750974179532
"1050577_-",0.00265530248535385,0.00635608816773524
"1050627_-",NA,NA
"1050644_+",NA,NA
"1050712_-",4.00997313560558e-05,0.000311862284851636
"1050739_+",0.00165300338732322,0.00445475746040301
"105116_+",0.00709135588822403,0.013604818706394
"1051198_-",NA,NA
"1051305_+",5.06208827238821e-08,6.98074319319096e-06
"1051341_+",NA,NA
"1051946_+",0.0101569469767837,0.0180987640109471
"1051995_+",0.00101242497385316,0.00311439107843621
"1052030_+",NA,NA
"1056182_-",0.00020619628443738,0.000987994739160124
"1056223_-",5.96319235339698e-05,0.000403783108576126
"1056245_-",NA,NA
"1056451_+",0.0304989120919387,0.044420620548125
"1057172_+",NA,NA
"1057984_-",0.00685381771528367,0.0132456497669247
"1058233_-",NA,NA
"1060575_-",NA,NA
"1060905_+",0.00932817691592966,0.0168935016920776
"1062312_-",NA,NA
"1063828_-",NA,NA
"1063833_-",0.00186780604229907,0.00485543694857882
"1063894_+",0.187792967680459,0.217712003130062
"1064037_-",0.0141513072622624,0.0237282002552882
"1064293_+",NA,NA
"1064370_+",0.0226846581373153,0.0348834859727956
"106508_+",3.43411760853111e-05,0.00028018038901349
"106530_+",0.00839867306658578,0.0155743186351184
"1065559_+",6.29923785084733e-06,9.50488661640706e-05
"1066025_+",0.000267356319640724,0.00119970843749893
"1067758_-",2.73489182506302e-06,5.31377263879942e-05
"1068408_+",0.0989578340190075,0.12283371976805
"1074098_+",0.00104311563316565,0.0031811088403013
"1074220_+",0.0592434938506594,0.0785007532766881
"107554_+",0.0645137236466241,0.0845723611170909
"107561_+",0.042682226282576,0.0590037426409988
"107668_+",0.00243070267007987,0.00593982005789305
"1078911_-",NA,NA
"1078922_-",0.014265497052626,0.0238701155180668
"1078970_+",0.00222888942993354,0.00555405061121385
"1079118_+",0.0269257585477164,0.0401154779522499
"1079169_+",0.735480898824696,0.753608010502869
"1079211_+",0.0353263775209207,0.0502478839001977
"1079371_+",0.000573884419071694,0.00206032683705745
"1079926_+",0.0890138793236124,0.112040176690941
"1081010_+",0.141718662497537,0.168583487852109
"1081276_-",0.0240878032620963,0.0365715466283277
"1081297_+",0.036112961759869,0.0511223549800449
"1084864_-",0.00133585604512293,0.00378782852513795
"1084865_+",2.70808647417531e-05,0.00023999249098726
"1084941_+",0.000443442629539322,0.00170476123180344
"1085979_+",0.0406347875967191,0.0566582217193217
"1086061_+",NA,NA
"1087042_-",NA,NA
"1088028_-",NA,NA
"1088523_+",0.00219011080531369,0.00548886812643776
"1088601_-",0.00216004929545508,0.00543669252664774
"1088947_+",NA,NA
"1089767_+",7.63804585975309e-06,0.00010716007764527
"1089816_+",0.000924202077862385,0.00293399132410664
"1089820_+",0.001166983366076,0.00344866724352103
"1090170_+",0.00178717999651686,0.00470424380833629
"1092521_-",0.000536884253451029,0.00196094545801817
"1092839_+",5.44436141162016e-06,8.59844117913418e-05
"1093681_+",0.00416630291589302,0.00893976344837158
"1093735_-",NA,NA
"1094336_-",0.00552560759872078,0.0111817413611909
"1095450_-",NA,NA
"1095909_+",0.00973411012873072,0.0174719551326487
