"TSS_ID","contrast","p","p_adj"
"1005853_+","Novobiocin vs Tetracycline",0,0
"1007672_+","Control vs Tetracycline",0,0
"1021129_+","Control vs Novobiocin",0,0
"1021129_+","Control vs Rifampicin",0,0
"1021129_+","Novobiocin vs Tetracycline",0,0
"1021129_+","Rifampicin vs Tetracycline",0,0
"1021584_+","Rifampicin vs Tetracycline",0,0
"1023500_-","Control vs Tetracycline",0,0
"102872_+","Control vs Novobiocin",0,0
"102872_+","Novobiocin vs Tetracycline",0,0
"1030242_+","Control vs Novobiocin",0,0
"1030242_+","Control vs Rifampicin",0,0
"1030242_+","Control vs Tetracycline",0,0
"1030242_+","Novobiocin vs Tetracycline",0,0
"1030242_+","Rifampicin vs Tetracycline",0,0
"1031446_-","Rifampicin vs Tetracycline",0,0
"1031450_-","Rifampicin vs Tetracycline",0,0
"1031478_-","Novobiocin vs Rifampicin",0,0
"1032149_-","Novobiocin vs Rifampicin",0,0
"1035577_+","Control vs Rifampicin",0,0
"1035577_+","Control vs Tetracycline",0,0
"1035577_+","Novobiocin vs Tetracycline",0,0
"1035577_+","Rifampicin vs Tetracycline",0,0
"103561_+","Novobiocin vs Tetracycline",0,0
"104636_+","Rifampicin vs Tetracycline",0,0
"104693_+","Novobiocin vs Rifampicin",0,0
"104693_+","Novobiocin vs Tetracycline",0,0
"104693_+","Rifampicin vs Tetracycline",0,0
"1049815_+","Rifampicin vs Tetracycline",0,0
"1051305_+","Control vs Rifampicin",0,0
"1051305_+","Novobiocin vs Rifampicin",0,0
"1051305_+","Novobiocin vs Tetracycline",0,0
"1051305_+","Rifampicin vs Tetracycline",0,0
"1051946_+","Control vs Tetracycline",0,0
"1051995_+","Control vs Novobiocin",0,0
"1051995_+","Novobiocin vs Tetracycline",0,0
"1056182_-","Novobiocin vs Rifampicin",0,0
"1056182_-","Novobiocin vs Tetracycline",0,0
"1056182_-","Rifampicin vs Tetracycline",0,0
"1056223_-","Novobiocin vs Tetracycline",0,0
"1056223_-","Rifampicin vs Tetracycline",0,0
"1063833_-","Novobiocin vs Tetracycline",0,0
"106530_+","Control vs Novobiocin",0,0
"106530_+","Control vs Rifampicin",0,0
"106530_+","Novobiocin vs Rifampicin",0,0
"1068408_+","Control vs Rifampicin",0,0
"107554_+","Rifampicin vs Tetracycline",0,0
"107561_+","Rifampicin vs Tetracycline",0,0
"1078970_+","Control vs Novobiocin",0,0
"1078970_+","Control vs Tetracycline",0,0
"1078970_+","Novobiocin vs Tetracycline",0,0
"1078970_+","Rifampicin vs Tetracycline",0,0
"1079118_+","Rifampicin vs Tetracycline",0,0
"1079169_+","Control vs Novobiocin",0,0
"1079211_+","Control vs Novobiocin",0,0
"1079211_+","Control vs Rifampicin",0,0
"1079211_+","Control vs Tetracycline",0,0
"1079211_+","Novobiocin vs Rifampicin",0,0
"1079211_+","Novobiocin vs Tetracycline",0,0
"1079211_+","Rifampicin vs Tetracycline",0,0
"1081297_+","Novobiocin vs Rifampicin",0,0
"1081297_+","Novobiocin vs Tetracycline",0,0
"1089767_+","Control vs Rifampicin",0,0
"1089767_+","Rifampicin vs Tetracycline",0,0
"1089816_+","Novobiocin vs Tetracycline",0,0
"1089816_+","Rifampicin vs Tetracycline",0,0
"1089820_+","Novobiocin vs Tetracycline",0,0
"1089820_+","Rifampicin vs Tetracycline",0,0
"1090170_+","Rifampicin vs Tetracycline",0,0
"1092521_-","Novobiocin vs Tetracycline",0,0
"1093681_+","Rifampicin vs Tetracycline",0,0
"1094336_-","Rifampicin vs Tetracycline",0,0
"1096693_+","Control vs Rifampicin",0,0
"1096693_+","Control vs Tetracycline",0,0
"1096693_+","Rifampicin vs Tetracycline",0,0
"1096792_+","Control vs Novobiocin",0,0
"1107763_-","Novobiocin vs Rifampicin",0,0
"1107763_-","Rifampicin vs Tetracycline",0,0
"1109658_-","Control vs Rifampicin",0,0
"1109658_-","Control vs Tetracycline",0,0
"1109658_-","Rifampicin vs Tetracycline",0,0
"1116615_-","Rifampicin vs Tetracycline",0,0
"1116656_-","Control vs Rifampicin",0,0
"1116656_-","Novobiocin vs Rifampicin",0,0
"1116771_+","Control vs Novobiocin",0,0
"1116771_+","Control vs Rifampicin",0,0
"1116771_+","Control vs Tetracycline",0,0
"1116771_+","Novobiocin vs Rifampicin",0,0
"1116771_+","Novobiocin vs Tetracycline",0,0
"1116771_+","Rifampicin vs Tetracycline",0,0
"1125467_+","Control vs Novobiocin",0,0
"1125467_+","Control vs Tetracycline",0,0
"1125467_+","Novobiocin vs Rifampicin",0,0
"1125467_+","Novobiocin vs Tetracycline",0,0
"1125467_+","Rifampicin vs Tetracycline",0,0
"1125522_+","Control vs Rifampicin",0,0
"1125522_+","Novobiocin vs Tetracycline",0,0
"1125522_+","Rifampicin vs Tetracycline",0,0
"1127784_+","Control vs Tetracycline",0,0
"113199_-","Control vs Rifampicin",0,0
"113199_-","Rifampicin vs Tetracycline",0,0
"113322_-","Rifampicin vs Tetracycline",0,0
"1138351_+","Novobiocin vs Tetracycline",0,0
"1144728_-","Control vs Tetracycline",0,0
"1144728_-","Novobiocin vs Tetracycline",0,0
"1144728_-","Rifampicin vs Tetracycline",0,0
"1146649_+","Control vs Rifampicin",0,0
"1146649_+","Rifampicin vs Tetracycline",0,0
"1148272_+","Novobiocin vs Rifampicin",0,0
"1148353_+","Control vs Rifampicin",0,0
"1148353_+","Novobiocin vs Rifampicin",0,0
"1148353_+","Rifampicin vs Tetracycline",0,0
"1148390_+","Control vs Rifampicin",0,0
"1148390_+","Rifampicin vs Tetracycline",0,0
"1149557_+","Control vs Tetracycline",0,0
"1149557_+","Novobiocin vs Tetracycline",0,0
"1149557_+","Rifampicin vs Tetracycline",0,0
"1150957_+","Control vs Novobiocin",0,0
